Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Miraculous,SuperTomorrow,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,SuperTomorrow,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,SuperTomorrow,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwIJWJGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,Tmrw6IJWJGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwIJWJY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,DTmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,Tmrw6IJWJGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6GY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Miraculous,Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwCYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,DTmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|DTmrw6CGYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,OLD-INC|DTmrw6YCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,DTmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Accrual,DTmrw6YCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,SpeedrankM,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,DTmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Accrual,DTmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,DTmrwCYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Accrual,DTmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,DTmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,DTmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,TmrwCYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,TmrwCY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,Tmrw6CYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwC,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,DTmrw6CGYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,TmrwY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,Tmrw6GYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Accrual,Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Accrual,Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwCGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,DTTmrw6CYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Miraculous,Tmrw6CL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,Tmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,Tmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6CL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwIJWJGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Miraculous,Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,DTmrw6YCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|DTmrw6CGYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Accrual,LO-AVG|DTmrw6YCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,HI-AVG|DTmrw6YCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,DTTmrw6CYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CGCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrw6,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CGCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|Speedrankplace,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,MatchY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,MatchYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,MatchCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,MatchCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|DTTmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,MatchY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,MatchCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,MatchCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,MatchC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,MatchY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,MatchCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,MatchYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,MatchCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,MatchCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|Tmrw6CYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwC,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|Tmrw6GYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|Tmrw6GYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Accrual,LO-AVG|Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Accrual,LO-AVG|Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Tmrw6CL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwCGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|Tmrw6Y,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|Speedrankplace,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|Speedrankplace,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|CourseMatch,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|CourseMatch,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,TmrwGCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,Tmrw6CL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,TmrwGCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Miraculous,Tmrw6CL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|MatchY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|MatchYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|MatchYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,Tmrw6GYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Accrual,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwCY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwCY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|MatchY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,DTTmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|SpeedrankM,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Accrual,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|SpeedrankM,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|MatchY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwCGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwGY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|H2H50Plus,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|H2H50Plus,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwGY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|Tmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|Speedrankplace,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwCGCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrw6YCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrw6CYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwCCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwC,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|TmrwCY,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwCYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|TmrwYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|TmrwYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwC,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,TmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,TmrwGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,Tmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,TmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,TmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrwGY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TmrwGY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,TmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,Tmrw6GCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,Tmrw6GYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6GY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,Tmrw6CL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,Tmrw6Y,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,Tmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Ziggys Missile,Tmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Spring Is Sprung,TmrwGYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwCGCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Miraculous,TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,TTmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwCCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,TmrwCY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwCGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Accrual,TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Accrual,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,Tmrw6CL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,HI-AVG|DTmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|DTmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|DTmrwCYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,MatchCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|DTmrw6GYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|DTmrw6GYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|DTmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Brazen Bolt,OLD-INC|DTmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,MatchCY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,OLD-RED|Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwGY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,Speedrankplace,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,Speedrankplace,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|MatchCYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
True Promise,LO-AVG|DTmrw6CGYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Accrual,LO-AVG|DTmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,HI-AVG|Tmrw6YCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,MatchGYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Castan,MatchY,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TTmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|Tmrw6CYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwCYCL,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Sanat,HI-AVG|TmrwC,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,MatchYCL,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Sanat,Speedrankplace,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
True Promise,Speedrankplace,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Blinky,LO-AVG|TmrwYCL,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-23
Castan,Speedrankplace,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-23
