Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Eldeyaar,LOSS-CLASS|aveplace,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eldeyaar,OLD-RED|aveplace,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eldeyaar,SuperTomorrow,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eldeyaar,18aveplace1,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Englemere,AllTime_5_Place2,17:18,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Englemere,AllTime_2_Win,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Englemere,AllTime_2_Win,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Englemere,TmrwCL,17:18,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Englemere,AllTime_2_Win,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Epidavros,12Months_5_Place2,19:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Epidavros,O18aveplace4,19:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Epidavros,O18aveplace4,19:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Epidavros,MatchY,19:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Epidavros,O18aveplace3,19:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ever Driven,SuperTomorrow,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ever Driven,SuperTomorrow,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Ever Driven,SuperTomorrow,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Excellent Echo,HI-AVG|18aveplace2,14:00,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Excellent Echo,HI-AVG|aveplace,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Excellent Echo,18aveplace4,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Excellent Echo,HI-AVG|TmrwCGY,14:00,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Excellent Echo,HI-AVG|18aveplace1,14:00,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eye Of Dubai,F18aveplace2,17:18,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eye Of Dubai,F18aveplace2,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eye Of Dubai,F18aveplace2,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eye Of Dubai,HI-AVG|TmrwGY,17:18,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Eye Of Dubai,F18aveplace2,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Famous Enough,18aveplace2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Famous Enough,18aveplace1,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Famous Enough,18aveplace1,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Famous Enough,TmrwCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Famous Enough,aveplace,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Far Above Dream,6Months_7_Place2,17:18,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Far Above Dream,HI-AVG|O18aveplace4,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Far Above Dream,6Months_7_Place4,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Far Above Dream,HI-AVG|TmrwY,17:18,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Far Above Dream,6Months_4_Win,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Faustus,OLD-RED|18aveplace2,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Faustus,LOSS-CLASS|18aveplace3,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Faustus,LOSS-CLASS|18aveplace1,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Faustus,SuperTomorrow,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Faustus,OLD-RED|18aveplace4,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fil Dor,18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fil Dor,18aveplace3,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fil Dor,18aveplace1,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fil Dor,TmrwIJG,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fil Dor,aveplace,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Flying Panther,JockeySP_Win_10-20,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Flying Panther,OLD-RED|TmrwCCL,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Flying Panther,JockeySP_Win_10-20,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fossos,AllTime_5_Place2,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fossos,AllTime_5_Win,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fossos,AllTime_5_Win,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fossos,TmrwCCL,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Fossos,AllTime_5_Win,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Francisco,LOSS-CLASS|AllTime_5_Place3,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Francisco,LOSS-CLASS|AllTime_5_Place4,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Francisco,LOSS-CLASS|Tmrw6Y,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Frank Stamper,18aveplace2,18:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Frank Stamper,LO-AVG|6Months_5_Place3,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Frank Stamper,LO-AVG|6Months_5_Place4,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Frank Stamper,LO-AVG|DTmrw6CGYCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Frank Stamper,LO-AVG|O18aveplace4,18:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Freedom Bay,DTmrw6GYCL,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Freedom Bay,LOSS-CLASS|SuperTomorrow,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Freedom Bay,LOSS-CLASS|SuperTomorrow,16:55,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Galileo Sand,O18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Galileo Sand,O18aveplace3,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Galileo Sand,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Galileo Sand,SuperTomorrow,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Galileo Sand,O18aveplace3,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gangsta Man,6Months_7_Place2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gangsta Man,O18aveplace3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gangsta Man,O18aveplace4,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gangsta Man,SpeedrankM,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gangsta Man,O18aveplace3,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Geordie Mackem,LO-AVG|AllTime_5_Place3,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Geordie Mackem,LO-AVG|AllTime_5_Place4,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Geordie Mackem,LO-AVG|DTmrw6CL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gilt Edge,F18aveplace2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gilt Edge,18Months_6_Win,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gilt Edge,LOSS-CLASS|18aveplace1,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gilt Edge,SpeedrankM,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gilt Edge,F18aveplace2,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Global Effort,LOSS-CLASS|18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Global Effort,LOSS-CLASS|aveplace,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Global Effort,LOSS-CLASS|F18aveplace4,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Global Effort,OLD-RED|Tmrw6CGCL,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Global Effort,LOSS-CLASS|F18aveplace4,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gloriously Glam,18Months_7_Place2,15:55,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gloriously Glam,LOSS-CLASS|F18aveplace4,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gloriously Glam,F18aveplace4,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gloriously Glam,LOSS-CLASS|DTmrw6WJCGYCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gloriously Glam,LOSS-CLASS|18aveplace1,15:55,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Glory Hyde,18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Glory Hyde,18aveplace1,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Glory Hyde,aveplace,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Glory Hyde,TmrwYCL,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Glory Hyde,18aveplace1,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Go On Rosie,18Months_5_Place2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Go On Rosie,12Months_4_Place3,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Go On Rosie,12Months_4_Place4,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Go On Rosie,LOSS-CLASS|JockeySP_Win_5-10,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Go On Rosie,F18aveplace4,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Golden Thorn,F18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Golden Thorn,aveplace,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Golden Thorn,aveplace,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Golden Thorn,HI-AVG|DTmrw6IJWJY,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Golden Thorn,HI-AVG|aveplace,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goldmoyne,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Goldmoyne,OLD-INC|SuperTomorrow,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goldmoyne,OLD-INC|DTmrwGYCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goldmoyne,OLD-INC|DTmrw6GYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goldmoyne,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Goodwood Mogul,LOSS-CLASS|18aveplace2,15:33,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goodwood Mogul,O18aveplace4,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goodwood Mogul,O18aveplace4,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goodwood Mogul,SuperTomorrow,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Goodwood Mogul,O18aveplace4,15:33,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gran Habano,18aveplace2,14:45,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gran Habano,HI-AVG|F18aveplace4,14:45,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gran Habano,F18aveplace4,14:45,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gran Habano,HI-AVG|Tmrw6CYCL,14:45,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gran Habano,F18aveplace3,14:45,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grant Wood,LOSS-CLASS|18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grant Wood,OLD-RED|18aveplace3,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grant Wood,OLD-RED|18aveplace4,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grant Wood,TmrwCCL,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grant Wood,OLD-RED|aveplace,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Great Dream,18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Great Dream,F18aveplace3,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Great Dream,F18aveplace3,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Great Dream,SuperTomorrow,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Great Dream,F18aveplace3,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gressington,LOSS-CLASS|18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gressington,F12aveplace2,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gressington,LOSS-CLASS|18aveplace4,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gressington,TmrwCL,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gressington,LOSS-CLASS|aveplace,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grizabella,LOSS-CLASS|AllTime_7_Place2,15:55,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grizabella,LOSS-CLASS|DTmrw6IJGCL,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grizabella,LOSS-CLASS|DTmrwIJGCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grizabella,LOSS-CLASS|Tmrw6IJCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Grizabella,Combo5AT,15:55,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Guiteau,OLD-INC|12Months_5_Place2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Guiteau,12Months_5_Win,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Guiteau,OLD-INC|12Months_5_Place4,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Guiteau,SpeedrankM,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Guiteau,OLD-INC|12Months_5_Win,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gustav Graves,OLD-RED|18aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gustav Graves,HI-AVG|aveplace,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gustav Graves,OLD-RED|18aveplace4,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gustav Graves,Tmrw6YCL,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Gustav Graves,OLD-RED|18aveplace1,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hastily,OLD-INC|F18aveplace2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hastily,F18aveplace2,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hastily,OLD-INC|F12aveplace4,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hastily,Tmrw6GCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hastily,LOSS-CLASS|F12aveplace3,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Havanas Dream,SpeedrankM,16:55,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Havanas Dream,DTmrw6YCL,16:55,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Havanas Dream,SpeedrankM,16:55,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hoe Benham,LO-AVG|TmrwY,14:35,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hoe Benham,LOSS-CLASS|DTmrw6CL,14:35,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hoe Benham,LO-AVG|TmrwCL,14:35,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hopjes,SuperTomorrow,15:33,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hopjes,SuperTomorrow,15:33,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hopjes,SpeedrankM,15:33,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hows The Guvnor,SuperTomorrow,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hows The Guvnor,SuperTomorrow,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Hows The Guvnor,SuperTomorrow,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
I Can Dance,AllTime_4_Place2,13:48,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
I Can Dance,AllTime_4_Place3,13:48,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
I Can Dance,AllTime_4_Place4,13:48,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
I Can Dance,DTmrw6,13:48,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Immortal Jock,Combo5AT,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Immortal Jock,YNG-REG|SuperTomorrow,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Immortal Jock,YNG-REG|SuperTomorrow,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Immortal Jock,YNG-REG|SuperTomorrow,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Immortal Jock,Combo5AT,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Implied Volatility,Combo5AT,19:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Implied Volatility,Tmrw6YCL,19:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Implied Volatility,YNG-REG|TmrwGCL,19:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Implied Volatility,YNG-REG|TmrwIJYCL,19:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Implied Volatility,Combo5AT,19:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Indy B,YNG-REG|AllTime_4_Place2,14:23,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Indy B,YNG-REG|AllTime_4_Place3,14:23,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Indy B,YNG-REG|AllTime_4_Win,14:23,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Indy B,Tmrw6YCL,14:23,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Indy B,YNG-REG|AllTime_4_Win,14:23,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Invincible Crown,AllTime_4_Place2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Invincible Crown,12Months_5_Place3,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Invincible Crown,12Months_5_Place4,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Invincible Crown,MatchY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Invincible Crown,18Months_5_Win,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jeany May,F18aveplace2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jeany May,18aveplace1,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jeany May,HI-AVG|F18aveplace2,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jeany May,SpeedrankM,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jeany May,F18aveplace2,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jesse Luc,LOSS-CLASS|18aveplace2,20:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jesse Luc,18aveplace1,20:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jesse Luc,LO-AVG|aveplace,20:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jesse Luc,LOSS-CLASS|TmrwCGY,20:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jesse Luc,LOSS-CLASS|F18aveplace4,20:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jester Queen,YNG-REG|DTmrwCL,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jester Queen,YNG-REG|DTmrwCL,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jester Queen,YNG-REG|DTmrwCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jet Approach,18aveplace2,18:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jet Approach,18aveplace3,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jet Approach,LO-AVG|aveplace,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jet Approach,LOSS-CLASS|DTmrw6,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jet Approach,aveplace,18:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jojos Legacy,YNG-REG|TmrwGYCL,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jojos Legacy,YNG-REG|TmrwGYCL,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jojos Legacy,YNG-REG|Tmrw6GYCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jr Climbs,18Months_4_Place2,14:00,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jr Climbs,18Months_4_Place3,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jr Climbs,F18aveplace2,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jr Climbs,SuperTomorrow,14:00,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Jr Climbs,18aveplace1,14:00,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
