Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Chillhi,OLD-INC|TmrwCY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwG,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwGY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwGCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchYCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchCCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|SuperTomorrow,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|SuperTomorrow,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwGCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|Speedrankplace,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,SpeedrankO,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,SpeedrankO,16:20,Newton Abbot,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,SpeedrankO,16:20,Newton Abbot,Win,1.0,1.0,1.0,1.0,2025-09-19
chillhi,AllSpeedrank1,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
chillhi,AllSpeedrank1,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,DTmrwWJCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,SpeedrankO,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwCCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6G,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwCCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwG,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwCY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6CY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,Tmrw6WJG,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,TmrwWJCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,TmrwWJG,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6CL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6CL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6CY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwCY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,TmrwWJCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6G,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6CY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwYCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,Tmrw6WJG,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6CY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6CL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
chillhi,AllSpeedrank1,16:20,Newton Abbot,Win,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6CL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwYCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6G,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6G,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrw6,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,JockeySP_Win_0-5WJ,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,Speedrankplace,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,TmrwG,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,DTmrwYCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,DTmrw6CY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,DTmrw6CY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|Speedrankplace,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TmrwG,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,DTmrwYCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,SuperTomorrow,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TmrwG,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,Speedrankplace,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,Tmrw6CL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,DTmrwGCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,DTmrwGCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TmrwGY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TmrwGY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,SuperTomorrow,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,SuperTomorrow,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mohawk Chief,DTmrwYCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,DTmrw6CL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,DTmrw6CL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,DTmrwCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,DTmrwCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mohawk Chief,SuperTomorrow,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,TmrwYCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,TmrwY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrw6,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,Tmrw6G,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|DTmrwGCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|DTmrwGCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,TmrwCCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,TmrwCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,TmrwCY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mohawk Chief,TmrwG,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrwY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|DTmrw6CY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|DTmrw6CY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|DTmrwYCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,TmrwY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrwGY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,TmrwYCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrwCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrwCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrwG,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchYCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Prince Zaltar,TmrwWJG,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchCCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwCY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwCY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|DTmrwGCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|DTmrwGCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6G,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|DTmrwYCL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|DTmrw6CY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwG,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mohawk Chief,Tmrw6CL,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,Tmrw6Y,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,Tmrw6Y,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|DTmrw6CY,16:20,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6G,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwCCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6CY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6CY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6CL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6CL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6Y,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6Y,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|TmrwYCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|DTmrwGCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|DTmrwGCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|DTmrwYCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|DTmrw6CY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|MatchCCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|MatchY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|MatchYCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|MatchCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|DTmrw6CY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwG,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,OLD-RED|SuperTomorrow,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|SuperTomorrow,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|SuperTomorrow,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TmrwCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwGCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwGCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwGY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwGY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Onemorefortheroad,MatchY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrw6,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrw6CL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrw6CL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,TmrwY,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,TmrwY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,TmrwCL,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwGCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mohawk Chief,Tmrw6G,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwGY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Djo Dela Barriere,TTmrwGY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mohawk Chief,Tmrw6G,16:20,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Chillhi,TmrwCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mohawk Chief,Tmrw6CL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwGY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwGCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|TmrwY,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,HI-AVG|Tmrw6Y,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|TmrwCL,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Chillhi,OLD-INC|Tmrw6Y,16:20,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|DTmrw6GCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|DTmrw6GCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|DTmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,TmrwGCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|DTmrw6CCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,TmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,DTmrwCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,Tmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|DTmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,Tmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Navy Guitar,DTmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,TmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|DTmrw6GCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,TmrwGCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|DTmrw6GCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|DTmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,DTmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|DTmrw6GCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,TmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,DTmrw6CYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6CCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,DTmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,HI-AVG|DTmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|DTmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,TmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,DTmrwCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,TmrwGCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|DTmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,OLD-INC|TmrwGCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|DTmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6CL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|DTmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|DTmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,OLD-INC|DTmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,Tmrw6CL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lightning Legs,Tmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|DTmrwYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6YCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Driscolls Hill,MatchCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6YCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6YCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6CCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Figurehead,HI-AVG|DTmrwYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,OLD-RED|TmrwCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mickey Cohen,Tmrw6CCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,DTmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quarry Tiepy,TTmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|TmrwYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,Tmrw6CCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,SuperTomorrow,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,HI-AVG|DTmrw6CCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Sea Of Doubt,Tmrw6GCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Angelsworknovrtime,OLD-INC|DTmrwGYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,OLD-INC|DTmrw6CYCL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,OLD-INC|DTmrw6CYCL,16:26,Downpatrick,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Ar Nos Na Gaoithe,OLD-INC|DTmrw6CYCL,16:26,Downpatrick,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Stretchemout,Tmrw6CL,16:26,Downpatrick,WIN,1.0,1.0,1.0,1.0,2025-09-19
