Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Wath Court,HI-AVG|Tmrw6CL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|Tmrw6CL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,YNG-REG|Tmrw6CL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|Tmrw6YCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|Tmrw6YCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|TmrwCG,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|TmrwY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|TmrwY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|TmrwCY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|TmrwCY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,YNG-REG|TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,YNG-REG|TmrwYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|TmrwG,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|TmrwYCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|TmrwCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,YNG-REG|SpeedrankM,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,YNG-REG|SpeedrankM,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|DTmrw6CL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchY,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,DTmrwCG,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
kodebreaker,AllSpeedrank1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,TmrwG,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwGY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
William Marshal,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,SpeedrankM,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwCG,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
back from dubai,AllSpeedrank1,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
back from dubai,AllSpeedrank1,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
kodebreaker,AllSpeedrank1,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,SpeedrankM,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,SpeedrankM,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,SpeedrankM,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwGCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwCYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwGYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,DTmrw6CL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Elettaria,DTmrwCYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,DTmrw6YCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,DTmrwCYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,SpeedrankM,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,Tmrw6YCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,Tmrw6YCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
William Marshal,Tmrw6CL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,Tmrw6CL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,Tmrw6CL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TTmrwCYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TTmrwGYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TTmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TTmrwYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TTmrwY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,SpeedrankM,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,DTmrwYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwCYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwGYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwYCL,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwY,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,DTmrw6YCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
William Marshal,DTmrw6CL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,DTmrwGY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,DTmrwCYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,DTmrw6CL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,MatchY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchCY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,MatchGY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
kodebreaker,AllSpeedrank1,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
back from dubai,AllSpeedrank1,16:18,Beverley,Win,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchCYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchGYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchG,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,DTmrwGYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,CourseMatch,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,DTmrwCGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Divilabother,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,DTmrwCG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrw,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,DTmrwYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,DTmrwCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,DTmrwGYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,MatchG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,DTmrwCGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,CourseMatch,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchC,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,CourseMatch,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
the navigator,AllSpeedrank1,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,CourseMatch,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,DTmrwYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,MatchG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,MatchG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrw,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,DTmrwCG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,CourseMatch,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
rockview consort,AllSpeedrank1,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,DTmrwCCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
the navigator,AllSpeedrank1,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,DTmrwYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SpeedrankM,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
the navigator,AllSpeedrank1,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrw,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
rockview consort,AllSpeedrank1,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwY,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGYCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwYCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,DTmrwCGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,DTmrwCG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
rockview consort,AllSpeedrank1,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwC,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwG,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwG,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwC,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCGY,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,SpeedrankM,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SpeedrankM,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SpeedrankM,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,DTmrwGYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,DTmrwCCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwG,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwC,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwG,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCG,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCY,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwC,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwY,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,CourseMatch,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwGY,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCL,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwGY,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchC,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchC,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwC,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwC,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lordsbridge Blu,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Silver Gunn,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lordsbridge Blu,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Akrramm,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Primo Lara,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nepal,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Keble Spirit,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miletus,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Clermont Ferrand,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Keble Spirit,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nepal,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Primo Lara,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Nepal,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Silver Gunn,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Life Is Rosie,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Keble Spirit,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJCY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Arthurs Realm,TmrwIJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
