Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Glory Fighter,LO-AVG|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchCY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|MatchY,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|MatchG,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|MatchCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|MatchGY,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|MatchGCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|MatchYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|MatchGYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|MatchGYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|MatchYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|MatchYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchC,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|MatchCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchG,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|MatchC,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|MatchC,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchC,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|MatchGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|MatchGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|MatchY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Zarzyni,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,LOSS-CLASS|DTmrw6GYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,LOSS-CLASS|DTmrw6GYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,LOSS-CLASS|DTmrw6YCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,LOSS-CLASS|DTmrw6YCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Arnhem,OLD-INC|DTmrw6GYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|DTmrw6GYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|DTmrw6GYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|DTmrw6GYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,OLD-RED|DTmrwCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,OLD-RED|DTmrwCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,OLD-RED|DTmrw6GYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,OLD-RED|DTmrw6GYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|DTmrw6GYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,OLD-RED|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Arnhem,OLD-INC|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,DTmrwIJYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,DTmrw6IJYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,DTmrwIJGCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,DTmrw6IJGYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,DTmrw6IJGYCL,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,LOSS-CLASS|TTmrw6,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,LOSS-CLASS|TTmrw6,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|SpeedrankM,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|SpeedrankM,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,OLD-RED|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Arnhem,OLD-INC|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|MatchGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|MatchGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|MatchG,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchC,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchCY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchG,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Zarzyni,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Zarzyni,OLD-RED|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,LOSS-CLASS|SuperTomorrow,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|MatchCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Zarzyni,OLD-RED|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Zarzyni,LOSS-CLASS|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,LOSS-CLASS|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Arnhem,OLD-INC|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,OLD-RED|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,LOSS-CLASS|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Taygar,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,MatchY,14:42,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
King Of Bears,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Phoenix Of Dreams,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
King Of Bears,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Monks Dream,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Zarzyni,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Phoenix Of Dreams,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,Tmrw6IJCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,DTmrwIJGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,DTmrw6IJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,DTmrw6IJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,DTmrw6IJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,Tmrw6IJGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,Tmrw6IJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,Tmrw6IJYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Arnhem,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Arnhem,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,SuperTomorrow,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Changeofmind,SuperTomorrow,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,TmrwIJCGY,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
parisiac,AllSpeedrank1,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
alligator alley,AllSpeedrank1,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|DTmrwIJGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,OLD-RED|DTmrw6IJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|DTmrw6IJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|DTmrw6IJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,JockeySP_Win_0-5IJ,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJG,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJCY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJC,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJG,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,TmrwIJCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,TmrwIJGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,TmrwIJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|DTmrwIJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,Tmrw6IJGCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,TmrwIJGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJCGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJGY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJGYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJY,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,Tmrw6IJYCL,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hyperfocus,OLD-INC|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Taygar,LOSS-CLASS|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,LOSS-CLASS|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Alligator Alley,OLD-INC|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,LOSS-CLASS|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,HI-AVG|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Parisiac,OLD-RED|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,LO-AVG|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Glory Fighter,OLD-RED|SpeedrankM,14:42,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,Tmrw6IJGYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Hedge Fund,DTTmrw6GYCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
Wen Moon,DTmrwIJGCL,14:42,Haydock,WIN,1.0,1.0,1.0,1.0,2025-09-05
