Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Foinix,TmrwY,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwCCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCGCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwCCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Fornido,Tmrw6Y,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6GCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,Tmrw6CYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,Tmrw6YCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwY,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCGCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,JockeySP_Win_10-20,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6CL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwCGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TTmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,JockeySP_Place5_10-20,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,JockeySP_Win_10-20,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TTmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,JockeySP_Place5_50+,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TTmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,Tmrw6Y,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6GCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,JockeySP_Win_10-20,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,YNG-REG|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,HI-AVG|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,WIN-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,LOSS-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,HI-AVG|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,WIN-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,LOSS-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LOSS-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,YNG-REG|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,OLD-RED|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Irezumi,LOSS-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Foinix,OLD-RED|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,LO-AVG|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,WIN-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,LOSS-CLASS|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,OLD-RED|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,LO-AVG|SuperTomorrow,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,HI-AVG|SuperTomorrow,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TTmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TTmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|TmrwIJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|TmrwIJYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|JockeySP_Place4_50+IJ,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|Tmrw6IJWJYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|Tmrw6IJYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|Tmrw6IJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|Tmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|Tmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|Tmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TTmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TTmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|Tmrw6IJWJYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|JockeySP_Win_10-20IJWJ,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,MatchCL,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,DTTmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,DTTmrw6CCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Headshot,DTTmrw6CCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,DTTmrw6CCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|DTmrw6IJYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|DTmrw6IJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|DTmrw6IJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|DTmrwIJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|DTmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|DTmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|DTmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|DTTmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|DTTmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|DTTmrw6IJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,MatchCCL,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,MatchCYCL,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,MatchYCL,15:42,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|DTmrwIJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|JockeySP_Win_10-20IJWJ,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TTmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,MatchCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,MatchCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,MatchYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Foinix,MatchY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,MatchCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,MatchCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,MatchYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,JockeySP_Place4_10-20,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,JockeySP_Place4_50+,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,MatchGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,Tmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,Tmrw6CL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TTmrw6CCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,Tmrw6CYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,TmrwY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,TmrwCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Silk And Steel,TmrwYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Both Of Us,TmrwCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Ricardo Phillips,Tmrw6YCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|JockeySP_Win_10-20IJWJ,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,MatchCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,MatchCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TTmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,LOSS-CLASS|JockeySP_Place5_50+IJ,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TTmrwIJWJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TTmrwIJWJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TTmrwIJWJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|Tmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|Tmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|Tmrw6IJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwIJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwIJWJCYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,MatchCGCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwIJWJYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwIJWJYCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,LOSS-CLASS|TmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwIJWJCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,LOSS-CLASS|TmrwIJWJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,HI-AVG|TmrwIJWJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,OLD-RED|TmrwIJWJY,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Headshot,MatchCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fighting Poet,OLD-RED|TmrwIJWJCCL,15:42,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Fornido,Tmrw6IJYCL,15:42,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Irezumi,Tmrw6YCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,Tmrw6IJYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,Tmrw6CL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TTmrwY,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Fornido,JockeySP_Place5_50+,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TTmrwCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,JockeySP_Win_10-20,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwGCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Celebrating Ethel,TTmrwCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,TTmrwCYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,JockeySP_Place5_10-20,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Headshot,TmrwCCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwY,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
Foinix,TmrwYCL,15:42,Brighton,WIN,1.0,1.0,1.0,1.0,2025-09-15
