Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Ze Do Asfalto,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Gangsta Man,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Gangsta Man,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,TmrwWJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwIJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,TmrwWJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,TmrwWJYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwIJYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,TmrwIJYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,TmrwWJYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,TmrwWJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,TmrwWJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,TmrwWJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,Tmrw6IJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,Tmrw6IJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,Tmrw6IJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,Tmrw6IJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,Tmrw6IJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,Tmrw6IJCYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,TmrwIJYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,TmrwWJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6IJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6IJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,TmrwWJYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,SpeedrankM,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,TmrwIJGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,Tmrw6CYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,Tmrw6CYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,TmrwIJGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|Tmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|Tmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|Tmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|Tmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,TmrwIJCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,TmrwWJGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,TmrwIJCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,TmrwIJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwIJGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Reposado,SpeedrankM,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,HI-AVG|TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|TmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrwIJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|DTmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwGCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,TmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,TmrwCYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Reposado,TmrwY,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,Tmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|TmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|DTmrw6IJGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,YNG-REG|TmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|DTmrwIJCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwGCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,Tmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Agouti Bear,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,Tmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Lady O,Tmrw6CL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,Tmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,Tmrw6CL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,DTmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,DTmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Washington Street,DTmrw6CYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,DTmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,DTmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,DTmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Bundle Of Interest,DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Zaraahmando,DTmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,DTmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,DTmrw6GCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,DTmrw6GCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Washington Street,DTmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,DTmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Bundle Of Interest,DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Bundle Of Interest,DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,DTmrwGYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Zaraahmando,DTmrwGYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Washington Street,DTmrw6CYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Misappropriation,DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Agouti Bear,DTmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Reposado,DTmrwY,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sun Soldier,DTmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,DTmrw6YCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrwCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sir Jeremy,DTmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,DTmrwYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Misappropriation,DTmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Misappropriation,DTmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,DTmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Ze Do Asfalto,DTmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Reposado,DTmrwY,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Reposado,DTmrwY,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sun Soldier,DTmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Ze Do Asfalto,DTmrw6YCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,DTmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrwCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sheamus Seimhiu,DTmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|MatchCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|MatchCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Gangsta Man,DTmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,MatchCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sir Jeremy,DTmrwYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Zaraahmando,DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Tero Drosa,DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,DTmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Gangsta Man,DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Gangsta Man,DTmrw6GYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sun Soldier,DTmrw6YCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6CL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Lady O,DTmrwYCL,15:20,Gowran Park,Place (4),1,1,1,1,2025-09-02
Sir Jeremy,DTmrw6GYCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Agouti Bear,DTmrwCL,15:20,Gowran Park,WIN,1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|TmrwGYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|TmrwGCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Tero Drosa,YNG-REG|Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6GCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,YNG-REG|Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
Sheamus Seimhiu,LOSS-CLASS|Tmrw6GYCL,15:20,Gowran Park,Place (3),1,1,1,1,2025-09-02
