Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Verified,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Verified,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Verified,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Verified,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,TmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,TmrwGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Rosato,JockeySP_Win_10-20,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,JockeySP_Win_10-20,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,JockeySP_Win_10-20,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,JockeySP_Win_10-20,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Marbush,TmrwY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,JockeySP_Win_10-20,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,TmrwCYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,MatchGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,MatchYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,MatchCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,MatchY,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,MatchGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,MatchGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Marbush,TmrwY,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,TmrwCYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,MatchYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,MatchCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,Tmrw6GYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Send Harry,Tmrw6GYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6GYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6GYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6GCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6GCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Rosato,Tmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,JockeySP_Place4_10-20,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Send Harry,Tmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,Tmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,Tmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,Tmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Verified,TmrwCCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Verified,TmrwCCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,JockeySP_Place5_10-20,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,JockeySP_Place5_10-20,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,Tmrw6CYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,Tmrw6GCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,Tmrw6GCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,Tmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,Tmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,Tmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,Tmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,TmrwY,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,Tmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,Tmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,TmrwY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,Tmrw6CCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,Tmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,Tmrw6CYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,TmrwGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Marbush,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,TmrwY,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Rosato,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,TmrwGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Verified,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,SuperTomorrow,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,TmrwCCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,Tmrw6CL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,TmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,TmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,TmrwCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,TmrwCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,TmrwGCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,TmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,TmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,JockeySP_Place4_10-20,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,DTmrw6CCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,DTmrw6GYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,DTmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,DTmrw6GYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,DTmrw6CYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,DTmrw6CYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,DTmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Marbush,DTmrwY,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,Tmrw6CL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,TmrwCCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,DTmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,DTmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Thyer,DTmrw6,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,DTmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,DTmrwY,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,DTmrw6CYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Airspeed,DTmrw6GCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,DTmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,DTmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,DTmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,DTmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,DTmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,DTmrw6CCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,DTmrw6,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Rosato,DTmrwGYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Rosato,DTmrw6GYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Verified,DTmrw6CCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,DTmrw6YCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Verified,DTmrwYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Send Harry,DTmrw6GYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,Tmrw6CYCL,17:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,TmrwGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Colter Bay,DTmrw6CYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,DTmrwY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Airspeed,DTmrw6GCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,DTmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Saturn Seven,DTmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Gerrits Gem,DTmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dmaniac,DTmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,DTmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,DTmrw6CCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,DTmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Petes Dream,DTmrw6CYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,DTmrw6CYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,DTmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Jon Riggens,DTmrw6GYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,DTmrw6GYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Marbush,DTmrwY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Likedbymike,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,DTmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Ze Do Asfalto,DTmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Verified,DTmrw6CCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Send Harry,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Rosato,DTmrw6GYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Rosato,DTmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Royal Alliance,DTmrw6,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Kilmood Susan,DTmrw6CCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Verified,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Irish Rumour,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Salah Belle,DTmrwYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Thyer,DTmrw6,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,DTmrwGYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Send Harry,DTmrw6GYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,DTmrw6YCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,OLD-RED|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,OLD-RED|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
irish rumour,AllSpeedrank1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
imperial dream,AllSpeedrank1,17:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Laugh A Minute,LOSS-CLASS|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LO-AVG|MatchGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,WIN-CLASS|MatchGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,LOSS-CLASS|MatchGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|MatchCCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|MatchCCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,HI-AVG|MatchCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Pinar Del Rio,OLD-RED|MatchYCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Dontspoilasale,OLD-RED|MatchGCL,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Imperial Dream,LOSS-CLASS|MatchY,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
Tai Tam Bay,LOSS-CLASS|SpeedrankM,17:10,Cork,WIN,1.0,1.0,1.0,1.0,2025-09-10
