Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Duke Of Luckley,OLD-RED|MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchGY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchG,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchG,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchG,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchG,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchGY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,DTmrw6GCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Harel Du Marais,DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwennie May Jem,DTmrwGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Aslukwoodhavit,DTmrw6CGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Whizz Kid,DTmrw6CGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,DTmrwGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,DTmrwGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obsessedwithyou,DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchGY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchGY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchGY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchGY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchGCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchGCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place4_10-20,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place5_10-20,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
el borracho,AllSpeedrank1,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchGY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchGY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchGY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Harel Du Marais,DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Gwennie May Jem,DTmrwGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,DTmrw6G,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Aslukwoodhavit,DTmrw6CGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Whizz Kid,DTmrw6CGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,DTmrw6GCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchG,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchG,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchG,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchGY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchGY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,JockeySP_Place5_10-20,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,JockeySP_Place4_10-20,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchG,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchG,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,SuperTomorrow,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchG,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchG,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchGY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,SuperTomorrow,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|MatchY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,JockeySP_Place4_10-20,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place5_10-20IJ,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,DTmrwGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,DTmrwGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Obsessedwithyou,DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,JockeySP_Place5_10-20,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrwIJGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrwIJGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|DTmrwIJYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrw6IJGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrw6IJGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|JockeySP_Place4_10-20IJ,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchGY,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchG,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Aslukwoodhavit,OLD-RED|DTmrw6CGCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Gwennie May Jem,SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|DTmrwYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|DTmrwYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|DTmrw6GYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchGY,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|DTmrw6GYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,MatchCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchG,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchGCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchGY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,HI-AVG|DTmrw6G,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,OLD-INC|DTmrw6G,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,HI-AVG|DTmrw6G,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,OLD-INC|DTmrw6G,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,HI-AVG|DTmrw6G,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|DTmrwGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|DTmrwGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrwGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrwGYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Aslukwoodhavit,OLD-RED|DTmrw6CGCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
el borracho,AllSpeedrank1,15:10,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrwGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrwGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|SpeedrankM,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|SuperTomorrow,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,JockeySP_Place4_10-20,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrw6GCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrw6GCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,OLD-INC|DTmrwYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,HI-AVG|DTmrwYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,OLD-INC|DTmrwYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
St Cuthberts Cave,OLD-INC|DTmrw6G,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
El Borracho,LOSS-CLASS|DTmrwGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
El Borracho,OLD-RED|DTmrwGYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,JockeySP_Place5_10-20,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lunar Discovery,SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|DTmrwYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,SpeedrankM,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,OLD-RED|DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,WIN-CLASS|DTmrwYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|DTmrw6GYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|DTmrw6GYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchY,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Duke Of Luckley,MatchYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|DTmrw6GYCL,15:10,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,MatchGYCL,15:10,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,OLD-RED|DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Beny Nahar Road,LOSS-CLASS|DTmrw6GYCL,15:10,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
