Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Aberama Gold,LO-AVG|DTmrwIJCGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|DTmrw6IJCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|DTmrwIJCCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|Tmrw6IJWJCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|Tmrw6IJWJCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|Tmrw6IJWJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|Tmrw6IJWJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|Tmrw6IJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwCCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwCCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|TmrwCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|TmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|TmrwG,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwCGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwCGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|TmrwG,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|TmrwCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|TmrwCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|TmrwCG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|TmrwG,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwC,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwC,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|TmrwGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|Speedrankplace,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,HI-AVG|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|H2H50Plus,14:25,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|H2H50Plus,14:25,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,OLD-RED|H2H50Plus,14:25,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|Tmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|Tmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|Speedrankplace,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,HI-AVG|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,OLD-RED|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|Speedrankplace,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|Speedrankplace,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|Speedrankplace,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,OLD-RED|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rosario,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|TmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwC,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwC,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,OLD-RED|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJCCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJCCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJCGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJCGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,OLD-RED|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,HI-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJC,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|TmrwIJWJCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|SpeedrankM,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,OLD-RED|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,JockeySP_Place5_30-50IJWJ,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,TmrwIJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,TmrwIJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,HI-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJC,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|SpeedrankM,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,OLD-RED|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,TmrwIJCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,Tmrw6IJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,TmrwIJG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,HI-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,TmrwIJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|TmrwIJGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,SpeedrankM,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,SpeedrankM,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,SpeedrankM,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJC,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJC,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwIJGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwIJGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|TmrwIJWJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|TmrwIJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Diablo Rojo,Tmrw6IJG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|SpeedrankM,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,LO-AVG|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,LO-AVG|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,JockeySP_Place4_30-50IJWJ,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,JockeySP_Win_10-20IJ,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|Tmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|Tmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|Tmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Addison Grey,LO-AVG|Tmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,Tmrw6IJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,Tmrw6IJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,Tmrw6IJWJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,Tmrw6IJWJG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|SpeedrankM,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Addison Grey,JockeySP_Win_5-10IJWJ,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Addison Grey,LO-AVG|Tmrw6C,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rosario,LO-AVG|Tmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rosario,LO-AVG|Tmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,OLD-RED|H2H50Plus,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|H2H50Plus,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|H2H50Plus,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,LO-AVG|TmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rosario,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tropical Storm,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jakajaro,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
jakajaro,AllSpeedrank1,14:25,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Addison Grey,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
fivethousandtoone,AllSpeedrank1,14:25,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-13
Emperor Spirit,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Diablo Rojo,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,SuperTomorrow,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Addison Grey,DTmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Seven Questions,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Air Force One,DTmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Trefor,DTmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Tropical Storm,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Trefor,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,DTmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rosario,DTmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,DTmrw6CL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Emperor Spirit,DTmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,DTmrwCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Emperor Spirit,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Roman Dragon,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jakajaro,DTmrw,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Diablo Rojo,DTmrw,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Diablo Rojo,DTmrw6G,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jakajaro,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Air Force One,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,DTmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,DTmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,DTmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,DTmrwCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|TmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|TmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,DTmrwCCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Seven Questions,DTmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rosario,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Run Boy Run,DTmrw6GCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,OLD-INC|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Jordan Electrics,OLD-RED|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|TmrwCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|TmrwCGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,OLD-RED|TmrwC,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Rhythm N Hooves,LO-AVG|TmrwC,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,OLD-INC|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,LO-AVG|TmrwGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Eternal Sunshine,OLD-INC|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|DTmrwIJWJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|DTmrw6IJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,LO-AVG|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Aberama Gold,OLD-RED|TmrwCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|DTmrwIJWJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Addison Grey,LO-AVG|DTmrw6IJWJG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
jakajaro,AllSpeedrank1,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
fivethousandtoone,AllSpeedrank1,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|MatchCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|MatchCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|MatchG,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|MatchG,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,OLD-RED|MatchCGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
We Never Stop,LO-AVG|DTmrw6IJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,LO-AVG|DTmrw6IJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|DTmrwIJWJGCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Apollo One,HI-AVG|MatchCGCL,14:25,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|Tmrw6IJWJG,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,MatchCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,MatchG,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,MatchCGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Apollo One,MatchGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|Tmrw6IJWJCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|Tmrw6IJWJCL,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Fivethousandtoone,LO-AVG|Tmrw6IJGCL,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
King Of Light,LO-AVG|Tmrw6IJWJG,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|JockeySP_Place5_30-50IJWJ,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Venture Capital,Speedrankplace,14:25,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|JockeySP_Place4_30-50,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,OLD-RED|JockeySP_Place4_30-50,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
Chipstead,LO-AVG|JockeySP_Place5_30-50IJWJ,14:25,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-13
