Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Hackney Diamonds,Tmrw6WJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6WJCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwWJCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6IJG,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6IJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|SpeedrankM,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6WJCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6IJG,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,DTmrw6IJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,DTmrw6IJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,DTmrw6IJY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6WJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwWJCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwIJWJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|MatchY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|MatchCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6IJG,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|TmrwYCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|MatchY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|DTTmrw6CL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|TmrwYCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwG,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6CL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|Tmrw6YCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6G,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|SpeedrankM,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|MatchCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6G,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6G,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|DTTmrw6CL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|TmrwYCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,DTmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwG,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwG,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|TmrwY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6CL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6CL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|Tmrw6YCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|Tmrw6YCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,DTmrw6YCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|DTmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Naga,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,MatchY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,MatchCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,MatchCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,DTTmrw6CL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|SpeedrankM,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,DTmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,DTmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,DTmrw6YCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,MatchY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Naga,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,DTmrw6YCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,DTmrwYCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwIJWJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwIJG,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|TmrwIJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|DTTmrw6WJCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwWJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|TmrwIJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|Tmrw6IJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6IJWJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|Tmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|TmrwWJCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6WJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|DTmrw6IJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|DTmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|Tmrw6WJCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,DTmrwYCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,DTmrwYCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|DTmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|DTmrw6YCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|DTmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,DTTmrw6CL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,DTTmrw6CL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,DTmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,DTmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,DTmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|DTmrw6YCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|DTmrw6YCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|DTmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|DTmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,TmrwYCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwG,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|DTmrw6Y,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|MatchY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,DTTmrw6WJCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwIJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwIJY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwIJG,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Maeva,TmrwIJG,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,DTTmrw6WJCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|MatchCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwIJWJY,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,TmrwYCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,TmrwY,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,MatchY,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,MatchCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6CL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,Tmrw6YCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,HI-AVG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6Y,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Naga,YNG-REG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,YNG-REG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,LO-AVG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6G,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,LO-AVG|DTTmrw6CL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6CL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Naga,Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Absolute Star,Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6G,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Maeva,Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Niminy Piminy,Tmrw6YCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6Y,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,Tmrw6CL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
