Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Final Night,Tmrw6Y,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Final Night,Tmrw6Y,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Bretton Wood,Tmrw6C,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bretton Wood,Tmrw6C,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Seconds Count,Tmrw6Y,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Seconds Count,Tmrw6Y,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Amber Honey,Tmrw6CL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Amber Honey,Tmrw6GYCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Amber Honey,Tmrw6GYCL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Amber Honey,Tmrw6YCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jack Andrea,LO-AVG|SuperTomorrow,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Jack Andrea,LOSS-CLASS|SuperTomorrow,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beta Reader,Tmrw6YCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Papa Oscar,Tmrw6YCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Pretty Spirited,Tmrw6CL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Pretty Spirited,Tmrw6GYCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Bretton Wood,TmrwC,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jack Andrea,Tmrw6YCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Pretty Spirited,Tmrw6YCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Seconds Count,JockeySP_Win_5-10,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beta Reader,Tmrw6GY,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Papa Oscar,Tmrw6YCL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Papa Oscar,Tmrw6Y,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Papa Oscar,Tmrw6Y,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Seconds Count,Tmrw6CY,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Seconds Count,Tmrw6CY,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Amber Honey,Tmrw6Y,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beta Reader,Tmrw6GCL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beta Reader,Tmrw6CL,18:40,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jack Andrea,LOSS-CLASS|TmrwGCL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beta Reader,Tmrw6CL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beta Reader,Tmrw6GY,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Amber Honey,Tmrw6Y,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Pretty Spirited,Tmrw6GYCL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beta Reader,Tmrw6GCL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Pretty Spirited,Tmrw6YCL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Pretty Spirited,Tmrw6CL,18:40,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|Tmrw6CYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|TmrwY,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|Tmrw6CYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|Tmrw6CYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6Y,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|Tmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|DTmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwCYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwCYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwCYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|TmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,MatchGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,MatchCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchY,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|TmrwGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|TmrwGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|TmrwCYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|TmrwCYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|TmrwCYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6Y,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,DTmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|DTmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,DTmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|TmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6GYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,OLD-RED|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,WIN-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,YNG-REG|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|Tmrw6GYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Rappell,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|Tmrw6YCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,DTmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,DTmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwY,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,DTmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,TmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|SpeedrankM,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,DTmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,DTmrwIJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,DTmrw6IJYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,Tmrw6CYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|MatchGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|MatchGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|MatchCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|MatchCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,Tmrw6GYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|SpeedrankM,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|MatchGCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|DTmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|DTmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LO-AVG|DTmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,LOSS-CLASS|DTmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|DTmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|DTmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Best Suggestion,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchGYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,LOSS-CLASS|MatchY,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,LOSS-CLASS|SuperTomorrow,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|SpeedrankM,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Fair Taxes,Tmrw6YCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,Tmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Skillman Ave,TmrwY,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Brigids Cloak,TmrwCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,TmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,TmrwGCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Aurora Nova,DTmrwYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Rappell,DTmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,DTmrw6CL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Velvet Skies,TmrwGYCL,18:55,Bellewstown,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|TmrwYCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,OLD-RED|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,WIN-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Escaping Thejungle,LOSS-CLASS|TmrwCL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Penny Mountain,YNG-REG|Tmrw6CL,18:55,Bellewstown,Place (4),1.0,1.0,1.0,1.0,2025-08-26
