Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Penelope Valentine,HI-AVG|SuperTomorrow,18:30,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Embarked,HI-AVG|TmrwYCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Invincible Storm,Tmrw6CL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Invincible Storm,DTmrw6IJWJCGYCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Thismydream,OLD-RED|TmrwCCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Thismydream,LO-AVG|TmrwC,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Invincible Storm,TmrwIJWJCGCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Thismydream,OLD-RED|TmrwC,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Thismydream,Tmrw6IJGCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Mighty Gurkha,HI-AVG|TmrwY,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Penelope Valentine,HI-AVG|TmrwGCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Invincible Storm,Tmrw6IJWJCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Penelope Valentine,HI-AVG|TmrwY,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Thismydream,LO-AVG|TmrwCCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Penelope Valentine,HI-AVG|TmrwYCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Mighty Gurkha,OLD-RED|TmrwY,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Thismydream,DTmrw6IJCYCL,18:30,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,OLD-INC|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,MatchGYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,18coursescore,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Cash Me,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,18coursescore,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,YNG-REG|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Asdana,SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Noble Nation,SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,HI-AVG|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,OLD-INC|Tmrw6CCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,HI-AVG|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|Tmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,LO-AVG|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,OLD-RED|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|Tmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,18coursescore,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,LO-AVG|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|Tmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|Tmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|Tmrw6GYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,MatchY,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,LO-AVG|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,MatchGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skillman Ave,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|MatchY,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|MatchYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,HI-AVG|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|MatchGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|MatchCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,YNG-REG|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,YNG-REG|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|Tmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|JockeySP_Place4_20-30,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,SuperTomorrow,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,SuperTomorrow,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Asdana,SpeedrankM,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,HI-AVG|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,HI-AVG|Tmrw6GCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,SuperTomorrow,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|JockeySP_Place5_20-30,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|Tmrw6GCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,Tmrw6CYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,HI-AVG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,YNG-REG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,OLD-INC|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,MatchGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|TmrwY,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,OLD-INC|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|TmrwY,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,OLD-RED|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Cash Me,YNG-REG|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,LO-AVG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,LO-AVG|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,LO-AVG|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,LO-AVG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,LO-AVG|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|H2H50Plus,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|H2H50Plus,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,HI-AVG|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,OLD-INC|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,OLD-INC|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,LO-AVG|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,OLD-RED|TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gegenpressing,OLD-RED|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,LO-AVG|TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,YNG-REG|Tmrw6CCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Velvet Skies,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Moonhall Lass,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,Tmrw6Y,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,Tmrw6Y,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,Tmrw6CL,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Bluebelardo,Tmrw6YCL,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,YNG-REG|Tmrw6GCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,TmrwCCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,TmrwCCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Asdana,TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Ze Do Asfalto,TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,TmrwGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Gordon Bennett,TmrwGYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Are You In Or Out,TmrwCYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,HI-AVG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Kwa Herini,HI-AVG|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|TmrwYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,Tmrw6YCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,Tmrw6YCL,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,Tmrw6CL,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Step Back In Time,Tmrw6CYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,Tmrw6CL,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|SpeedrankM,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|SpeedrankM,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|MatchCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|MatchCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Shes Smart,Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,MatchCYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,Tmrw6CL,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Eric Lock,HI-AVG|TmrwCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Roman Harry,OLD-INC|TmrwCCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|Tmrw6YCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|Tmrw6Y,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,OLD-INC|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Skippinandajumpin,YNG-REG|Tmrw6CL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Catherine Chroi,OLD-RED|Tmrw6Y,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,MatchCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,MatchYCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,MatchGCL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|MatchCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|MatchYCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Run Forrest Run,OLD-RED|MatchGCL,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,HI-AVG|SpeedrankM,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Mickey The Steel,OLD-INC|SpeedrankM,18:45,Fairyhouse,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,Tmrw6Y,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,Tmrw6Y,18:45,Fairyhouse,WIN,1.0,1.0,1.0,1.0,2025-09-22
Only Spoofing,Tmrw6CL,18:45,Fairyhouse,Place (3),1.0,1.0,1.0,1.0,2025-09-22
