Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Royal Deeside,LOSS-CLASS|TmrwCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|TmrwCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwG,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|TmrwG,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|TmrwCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|TmrwCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwC,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|TmrwC,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|TmrwC,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|TmrwCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|TmrwG,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|Tmrw6Y,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|Tmrw6Y,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|TmrwC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|Tmrw6Y,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|TmrwCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6CCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,TmrwY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|Speedrankplace,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|Speedrankplace,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|Speedrankplace,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|SpeedrankM,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|SpeedrankM,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6C,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|SpeedrankM,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|SpeedrankM,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|SpeedrankM,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|SpeedrankM,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6G,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,Tmrw6CL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,TmrwCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,TmrwY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6Y,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,Tmrw6CYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,Tmrw6CCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,Tmrw6YCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6CL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,Tmrw6GCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,Tmrw6YCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6CYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6C,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6CL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,Tmrw6Y,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,Tmrw6CCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|Tmrw6G,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|Tmrw6G,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|Tmrw6G,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|Tmrw6C,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|Tmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|Tmrw6C,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|Tmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|Tmrw6C,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|Tmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|DTmrwY,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|SpeedrankM,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|SpeedrankM,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwWJC,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwWJCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,SpeedrankM,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Speedrankplace,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,Speedrankplace,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|SpeedrankM,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,SpeedrankM,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6WJC,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,DTmrw6GCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,DTmrwY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,DTmrwYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,DTmrw6CCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,TmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|DTmrw6CL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|DTmrw6CCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|DTmrw6CCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|DTmrw6CCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|DTmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
royal deeside,AllSpeedrank1,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|DTmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|DTmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
cracking destiny,AllSpeedrank1,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,DTmrw6CYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,DTmrw6CYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6WJCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,SpeedrankM,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwWJY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|SpeedrankM,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|SpeedrankM,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|SpeedrankM,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6C,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6G,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,Tmrw6Y,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwG,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|DTmrw6CYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Le Jeune Bresil,DTmrwCY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|DTmrw6CYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,TmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrw6WJCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrwWJY,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|DTmrw6CYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|DTmrw6CYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|DTmrw6CYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|TmrwG,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|DTmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,DTmrw6GCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Le Jeune Bresil,DTmrwCY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrwY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrwWJY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrw6WJCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
royal deeside,AllSpeedrank1,19:15,Hexham,Win,1.0,1.0,1.0,1.0,2025-08-27
cracking destiny,AllSpeedrank1,19:15,Hexham,Win,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchCCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchCCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchCCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|MatchYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|MatchYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|MatchYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,DTmrw6CYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Huit Reflets,DTmrw6CYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,DTmrw6CCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrw6CL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,DTmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,DTmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6WJC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwWJY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwWJC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,TmrwWJCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,OLD-INC|DTmrwY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,SpeedrankM,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6WJCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|DTmrw6CYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,Tmrw6CL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchY,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchCYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchCYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchCYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchC,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchY,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchC,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchCYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchCYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchCYCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchCCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchCCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchCCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchG,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchY,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchY,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrwWJY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,TmrwGCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Prophet Squeeze,TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,TmrwC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,TmrwG,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Le Jeune Bresil,TmrwCY,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Cracking Destiny,DTmrw6WJCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchC,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchC,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|TmrwCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|TmrwC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|TmrwC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|TmrwC,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,OLD-INC|TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LO-AVG|TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,LOSS-CLASS|TmrwCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,MatchC,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,MatchCCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,MatchCYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,MatchYCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,MatchY,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Believe Jack,TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchC,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,MatchCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchG,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchG,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchG,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchCL,19:15,Hexham,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchG,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchG,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,LOSS-CLASS|MatchCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Derracrin,MatchYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,MatchCCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Derracrin,MatchCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,MatchG,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,OLD-RED|MatchCL,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,HI-AVG|MatchC,19:15,Hexham,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Royal Deeside,TmrwYCL,19:15,Hexham,WIN,1.0,1.0,1.0,1.0,2025-08-27
