Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Sisters In The Sky,OLD-INC|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,OLD-RED|H2H50Plus,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,OLD-RED|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,LO-AVG|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,OLD-RED|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,LO-AVG|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,LO-AVG|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Banana,OLD-RED|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|SpeedrankM,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|SpeedrankM,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|SpeedrankM,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|H2H50Plus,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|H2H50Plus,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|SuperTomorrow,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|H2H50Plus,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|SuperTomorrow,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|SuperTomorrow,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|H2H50Plus,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|SuperTomorrow,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,LO-AVG|TmrwC,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,LO-AVG|Tmrw6G,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,OLD-RED|Tmrw6G,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,LO-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|TTmrwG,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,OLD-RED|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|Tmrw6CG,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|Tmrw6CG,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|JockeySP_Win_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|JockeySP_Win_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|TTmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|JockeySP_Place4_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|JockeySP_Place4_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|JockeySP_Place4_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,OLD-RED|JockeySP_Place4_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|JockeySP_Place5_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,OLD-RED|JockeySP_Place5_20-30,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,LO-AVG|Tmrw6CG,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,OLD-RED|Tmrw6CG,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|Tmrw6G,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,OLD-RED|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,LO-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Big Time Rascal,LO-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,LO-AVG|Tmrw6G,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|Tmrw6G,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|Tmrw6G,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|Tmrw6IJG,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,LO-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|Tmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,LO-AVG|TmrwCCL,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|Tmrw6IJG,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Banana,LO-AVG|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|Tmrw6IJC,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Asinara,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Banana,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,SpeedrankM,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,SpeedrankM,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,H2H50Plus,15:43,Bath,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,DTmrwC,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,DTmrw6CG,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|Speedrankplace,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|Speedrankplace,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,DTmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Asinara,DTmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,DTmrwCCL,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|Speedrankplace,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|Speedrankplace,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,DTmrwCCL,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,OLD-RED|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Vaunted,LO-AVG|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,LO-AVG|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|SuperTomorrow,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,HI-AVG|SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|SpeedrankM,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,DTmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Not Just Yet,DTmrw6,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Moes Legacy,DTmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Four Adaay,DTmrw6G,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Cindy Lou Who,HI-AVG|SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Banana,DTmrw6C,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Big Time Rascal,DTmrwCL,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|Tmrw6IJC,15:43,Bath,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Savannah Smiles,OLD-RED|SpeedrankM,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Asinara,LO-AVG|Tmrw6IJC,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Vaunted,LO-AVG|SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,LO-AVG|SpeedrankM,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Sisters In The Sky,OLD-INC|SpeedrankM,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
Secret Handsheikh,LO-AVG|SuperTomorrow,15:43,Bath,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwGY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,TmrwY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwC,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6C,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,TmrwCY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,TmrwCY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,TmrwCY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,JockeySP_Win_5-10,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,JockeySP_Win_5-10,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,TmrwY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,TmrwYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwC,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwC,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,JockeySP_Win_5-10,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,Tmrw6CL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,TmrwY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|TmrwCY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|JockeySP_Win_5-10,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|TmrwY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|TmrwY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwC,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwGY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|TmrwY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|SuperTomorrow,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,DTmrw6CL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,DTmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwGY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwC,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|TmrwGY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|TmrwY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6IJWJYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6IJWJCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6C,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,TmrwY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,TmrwCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,TmrwCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,TmrwCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwGY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,DTmrw6GY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6IJWJCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,TmrwY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|Tmrw6Y,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|Tmrw6CY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6IJWJYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwIJWJYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwIJWJCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,TmrwY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,TmrwYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwIJWJYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6Y,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,TmrwY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,Tmrw6CY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Dorset,Tmrw6CY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,Tmrw6CY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,TmrwIJWJCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6Y,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|JockeySP_Win_5-10,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|TmrwCY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6C,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6C,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|Tmrw6Y,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|Tmrw6Y,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6GY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,Tmrw6Y,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6CL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6GY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6CL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6Y,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|TmrwY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|TmrwYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,Tmrw6Y,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6GY,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6CL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6IJWJCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,Tmrw6CL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,Tmrw6Y,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|Tmrw6Y,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,DTmrw6IJWJYCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,DTmrw6IJWJYCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,DTmrw6IJWJYCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,Tmrw6Y,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|Tmrw6Y,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,DTmrw6CL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|Tmrw6GY,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,DTmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,Tmrw6YCL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
North Coast,Tmrw6GY,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,Tmrw6Y,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Italy,Tmrw6YCL,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,Tmrw6CL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|Tmrw6YCL,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,Tmrw6CL,15:50,Curragh,WIN,1.0,1.0,1.0,1.0,2025-09-14
