Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Rockview Consort,TmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SpeedrankM,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,CourseMatch,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,CourseMatch,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,CourseMatch,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,CourseMatch,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
rockview consort,AllSpeedrank1,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
the navigator,AllSpeedrank1,16:25,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SpeedrankM,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Divilabother,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SpeedrankM,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SuperTomorrow,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,SuperTomorrow,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,SuperTomorrow,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SuperTomorrow,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SuperTomorrow,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,SuperTomorrow,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,SuperTomorrow,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,SuperTomorrow,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,SuperTomorrow,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
rockview consort,AllSpeedrank1,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,MatchG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,SuperTomorrow,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SuperTomorrow,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SuperTomorrow,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SuperTomorrow,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,CourseMatch,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,DTmrwCCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,DTmrwGYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,DTmrwCGY,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,DTmrwCG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrw,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,DTmrwYCL,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
the navigator,AllSpeedrank1,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
rockview consort,AllSpeedrank1,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwIJG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrwIJ,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwIJG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
the navigator,AllSpeedrank1,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,SuperTomorrow,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SuperTomorrow,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SuperTomorrow,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,SuperTomorrow,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwC,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwC,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,SuperTomorrow,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwCCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwGCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,TmrwCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,TmrwCY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,TmrwY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,TmrwC,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,TmrwC,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchC,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,DTmrwYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,DTmrwYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrw,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrwIJ,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwIJG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,DTmrwIJG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,MatchY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Serious Operator,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchC,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrwIJ,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwIJG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,DTmrwCG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,DTmrwCG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,DTmrwCGY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,MatchG,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,DTmrwGYCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Luttrell Lad,DTmrwGYCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,DTmrwCCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,SpeedrankM,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,DTmrwCCL,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Here Comes Georgie,DTmrwCGY,16:25,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,TmrwIJG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Divilabother,DTmrw,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Rockview Consort,MatchG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCL,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCY,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchCG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchC,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
The Navigator,MatchG,16:25,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Starlyte,MatchG,16:25,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Keble Spirit,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Keble Spirit,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwIJWJY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,DTmrwYCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrwIJ,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|SuperTomorrow,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwIJWJY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwIJWJY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|SuperTomorrow,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
whip cracker,Speedrank1,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwIJWJY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwIJWJY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwC,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|TmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrwIJ,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwIJWJY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrwIJ,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrwIJ,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwIJWJY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
whip cracker,Speedrank1,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
whip cracker,Speedrank1,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|DTmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwIJWJY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
whip cracker,AllSpeedrank1,16:35,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,SuperTomorrow,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
whip cracker,AllSpeedrank1,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,SuperTomorrow,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,SuperTomorrow,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,DTmrwYCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,DTmrwY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,DTmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,SuperTomorrow,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,SuperTomorrow,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,DTmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,DTmrwCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,DTmrw,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,SuperTomorrow,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,DTmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,SuperTomorrow,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,DTmrwYCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,DTmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|SuperTomorrow,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|SuperTomorrow,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,DTmrwC,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwYCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,TmrwC,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
whip cracker,AllSpeedrank1,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,SuperTomorrow,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwIJWJY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|DTmrwCL,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,TmrwC,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwC,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwYCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwYCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|SuperTomorrow,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|SuperTomorrow,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|TmrwIJWJY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwIJWJY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,TmrwCL,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Mr Baloo,YNG-REG|DTmrwCL,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrw,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwY,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Whip Cracker,YNG-REG|DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Mythical Guest,TmrwC,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,TmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Fantastic Fox,TmrwY,16:35,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Valvano,YNG-REG|DTmrwIJWJY,16:35,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tamrat,YNG-REG|DTmrw,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Valvano,SuperTomorrow,16:35,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
