Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Villalobos,LO-AVG|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,MatchY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,MatchGCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|18coursescore,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|Tmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|Tmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|TmrwYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,YNG-REG|Tmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
alyara,Speedrank1,16:27,Kempton,Win,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|Tmrw6IJCCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|Tmrw6IJCCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
reel power,Speedrank1,16:27,Kempton,Win,1.0,1.0,1.0,1.0,2025-09-18
valkyrja,Speedrank1,16:27,Kempton,Win,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|Tmrw6IJCCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|18coursescore,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|18coursescore,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,SuperTomorrow,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,MatchCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|Tmrw6CG,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|Tmrw6CG,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,MatchYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|Tmrw6WJCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwCGY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|SpeedrankM,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwCGY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|TmrwYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|TmrwYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6CGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6CGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6Y,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6Y,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
valkyrja,Speedrank1,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
reel power,Speedrank1,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|Tmrw6WJY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|Tmrw6WJY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwWJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwWJCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwWJCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwWJY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwWJY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwWJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|DTmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|DTmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|DTmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|DTmrw6WJCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|DTmrw6WJCGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|DTmrwWJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|DTmrwWJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|Tmrw6IJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|Tmrw6IJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|Tmrw6IJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|DTmrwWJCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|SpeedrankM,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|TmrwWJC,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|Tmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,DTmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,DTmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,DTmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,DTmrw6CGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,DTmrwCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
alyara,Speedrank1,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,DTmrw6CGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,DTmrw6CGYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,DTmrw6CGY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,DTmrw6CGY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|Tmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|Tmrw6WJGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LOSS-CLASS|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|Tmrw6WJYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,DTmrw6CGCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,DTmrw6CGCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrwCYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,DTmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|Tmrw6WJCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Doctor Dauila,DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,DTmrw6GCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,DTmrw6GCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Alyara,DTmrw6GCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,DTmrw6CCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,DTmrw6CCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,DTmrw6CCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,DTmrw6CGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,DTmrw6CGY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|Tmrw6CGY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Alyara,OLD-RED|MatchY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Alyara,LO-AVG|MatchY,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reel Power,LOSS-CLASS|DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,HI-AVG|DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reel Power,OLD-INC|DTmrwCYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwCGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwCGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwCGYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwCGYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Valkyrja,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|DTmrw6CGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|DTmrw6CGYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,OLD-RED|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LO-AVG|DTmrw6YCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Villalobos,LOSS-CLASS|DTmrwCYCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|TmrwYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|TmrwYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6CG,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6CG,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|TmrwYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|TmrwYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|TmrwYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|TmrwYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6CGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6CGCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6CGCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwCGY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwCGY,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|TmrwCGY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwCGY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|TmrwC,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|TmrwC,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|TmrwY,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LO-AVG|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Eager Puccini,LOSS-CLASS|DTmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|DTmrw6CGYCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6CCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LO-AVG|Tmrw6CL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|Tmrw6CL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,Tmrw6WJYCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Prima Diva,LOSS-CLASS|Tmrw6CL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|Tmrw6Y,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|Tmrw6Y,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|Tmrw6Y,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|Tmrw6Y,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LO-AVG|Tmrw6Y,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Reignman,LOSS-CLASS|Tmrw6Y,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|Tmrw6CL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|Tmrw6CL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6CCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6CCL,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6CG,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6CG,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6YCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LO-AVG|Tmrw6CCL,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LOSS-CLASS|Tmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Island Ocean,LO-AVG|Tmrw6YCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Mister Knockout,LOSS-CLASS|Tmrw6CCL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|Tmrw6Y,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|Tmrw6Y,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|Tmrw6Y,16:27,Kempton,Place (3),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|Tmrw6Y,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|Tmrw6Y,16:27,Kempton,WIN,1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,HI-AVG|Tmrw6CL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
D Day Major Winter,LOSS-CLASS|Tmrw6CL,16:27,Kempton,Place (4),1.0,1.0,1.0,1.0,2025-09-18
