Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Fractional,JockeySP_Win_5-10,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Al Qaysiyya,YNG-REG|Tmrw6YCL,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Amelia Earhart,YNG-REG|Tmrw6Y,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,YNG-REG|JockeySP_Win_10-20,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Amelia Earhart,YNG-REG|TmrwY,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fractional,YNG-REG|JockeySP_Win_5-10,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Al Qaysiyya,SuperTomorrow,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Classic Cuvee,SuperTomorrow,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Classic Cuvee,SuperTomorrow,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fractional,SuperTomorrow,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,SuperTomorrow,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,JockeySP_Win_10-20IJWJ,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Amelia Earhart,YNG-REG|DTmrw6Y,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Al Qaysiyya,YNG-REG|TmrwYCL,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fractional,SuperTomorrow,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Amelia Earhart,SuperTomorrow,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,DTmrw6IJWJ,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lady Gormire,DTmrw6IJ,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,JockeySP_Win_10-20IJWJ,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,YNG-REG|DTmrw6IJWJ,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lady Gormire,YNG-REG|DTmrw6IJ,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,JockeySP_Win_10-20IJWJ,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Amelia Earhart,SuperTomorrow,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Al Qaysiyya,SuperTomorrow,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,DTmrw6IJWJ,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lady Gormire,DTmrw6IJ,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lady Gormire,DTmrw6IJ,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,DTmrw6IJWJ,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Al Qaysiyya,DTmrw6YCL,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lady Gormire,DTmrw6,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lady Gormire,YNG-REG|DTmrw6,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,SuperTomorrow,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Classic Cuvee,DTmrw6YCL,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Fractional,JockeySP_Win_5-10,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Amelia Earhart,DTmrw6Y,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Splish Splash,DTmrw6,16:10,Doncaster,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|TTmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,DTmrw6IJWJYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrw6IJWJGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrw6IJWJGY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrw6IJWJGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|TTmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrwIJWJYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrwIJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|JockeySP_Win_10-20,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrwIJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrwIJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrwIJYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrw6IJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,DTmrw6IJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrw6IJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|JockeySP_Win_10-20,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|JockeySP_Win_5-10,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwG,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,DTmrw6IJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrwIJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrw6IJYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|TTmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,DTmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6GY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|Tmrw6G,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6G,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6CCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwCCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|TmrwG,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,LO-AVG|TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,DTmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Native American,DTmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,LO-AVG|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,MatchYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,LO-AVG|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,LO-AVG|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrw6GY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,SpeedrankM,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|SuperTomorrow,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|SuperTomorrow,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,MatchY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,SpeedrankM,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6IJWJGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|TmrwC,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6IJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6IJWJCCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwIJWJCCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,MatchCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,MatchY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,MatchYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|SpeedrankM,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwIJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwIJWJY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|JockeySP_Win_10-20IJWJ,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|JockeySP_Win_10-20IJWJ,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwIJWJG,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwIJWJCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwIJWJY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|TmrwCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6IJWJGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6IJWJY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwIJWJGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwIJWJGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwIJWJCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrwIJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TTmrw6IJWJY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,OLD-INC|TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6IJWJG,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|Tmrw6IJWJY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwIJWJY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|TmrwIJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6IJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6IJWJCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Native American,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Native American,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,TmrwY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,LO-AVG|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,OLD-INC|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,TmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,YNG-REG|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6GY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,OLD-INC|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,SuperTomorrow,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,LO-AVG|Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,SpeedrankM,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrwYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwIJWJCCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwIJWJY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6IJWJY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6IJWJGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6IJWJY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwIJWJGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwIJWJGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwIJWJCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwIJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwIJWJCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwIJWJG,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,JockeySP_Win_10-20IJWJ,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwIJY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,JockeySP_Win_10-20IJWJ,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,TmrwIJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Blue For You,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crimson Spirit,Tmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|MatchYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,OLD-RED|SpeedrankM,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrwIJWJY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6IJWJCCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6IJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6IJWJG,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,DTmrw6YCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Physique,DTmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Physique,DTmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
native american,AllSpeedrank1,16:15,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-12
billyjoh,AllSpeedrank1,16:15,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,DTmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,DTmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrwYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,DTTmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,DTmrw6YCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,DTmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Physique,DTmrwYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Native American,DTmrw6YCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6IJWJGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6IJWJCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6IJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,TmrwIJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwIJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TmrwIJWJY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,Tmrw6IJWJY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,Tmrw6IJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Jayyash,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6CL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,Tmrw6GY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Crown Board,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Billyjoh,Tmrw6Y,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
billyjoh,AllSpeedrank1,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
native american,AllSpeedrank1,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,TTmrw6,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Lexington Belle,SpeedrankM,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrw6IJWJGY,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrw6IJWJGY,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrw6IJWJGY,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|DTmrw6IJWJYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Surrey Shadow,LO-AVG|DTmrw6IJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrwIJWJYCL,16:15,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrwIJWJYCL,16:15,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Legal Reform,OLD-RED|DTTmrwIJWJYCL,16:15,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-12
