Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Bynx,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Of Silence,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Art Of Silence,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Art Of Silence,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,OLD-INC|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,HI-AVG|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrwIJCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrwIJCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrwWJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrwWJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrwWJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrwWJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrw6WJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrw6IJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrw6IJGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,OLD-INC|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,OLD-INC|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Asisaid,OLD-RED|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,OLD-INC|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,YNG-REG|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,YNG-REG|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,YNG-REG|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,YNG-REG|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,LOSS-CLASS|SuperTomorrow,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,LOSS-CLASS|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|SuperTomorrow,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,DTmrw6CCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,LOSS-CLASS|DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,OLD-INC|DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,LOSS-CLASS|DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Young Lucy,OLD-INC|DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,OLD-INC|DTmrw6CCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|DTmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Royal Cave,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Asisaid,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Asisaid,OLD-RED|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,LOSS-CLASS|DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|DTmrw6GYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Asisaid,OLD-RED|DTmrw6CGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,HI-AVG|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,OLD-INC|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,LOSS-CLASS|DTmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,HI-AVG|DTmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,OLD-INC|DTmrw6CL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrwCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Asisaid,LOSS-CLASS|DTmrw6CGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,OLD-INC|DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,LOSS-CLASS|DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,LOSS-CLASS|DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|Tmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|Tmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|Tmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|Tmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|TmrwIJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|TmrwIJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|TmrwIJCCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|TmrwIJCCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|TmrwIJYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|TmrwIJYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|TmrwIJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|TmrwIJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|TmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|TmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|TmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|TmrwWJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|TmrwWJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|TmrwWJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|TmrwWJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|Tmrw6WJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|Tmrw6WJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|Tmrw6WJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|Tmrw6WJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|TmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJCCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
storm eric,AllSpeedrank1,17:35,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
boomerang bill,AllSpeedrank1,17:35,Navan,Win,1.0,1.0,1.0,1.0,2025-08-28
storm eric,AllSpeedrank1,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
boomerang bill,AllSpeedrank1,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrwWJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrwIJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrwIJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrw6WJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJCCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
storm eric,AllSpeedrank1,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrw6IJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrw6IJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Art Of Silence,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,SpeedrankM,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|Tmrw6IJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|Tmrw6IJCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
boomerang bill,AllSpeedrank1,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,YNG-REG|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,LOSS-CLASS|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Arcland,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Arcland,OLD-INC|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Surrey Force,YNG-REG|DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Ballycommon Chapel,LOSS-CLASS|DTmrw6GCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Figurehead,HI-AVG|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,OLD-INC|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,LOSS-CLASS|DTmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,HI-AVG|DTmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Figurehead,OLD-INC|DTmrw6CL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Share The Treasure,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sprinkles,LOSS-CLASS|DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,LOSS-CLASS|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,WIN-CLASS|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,HI-AVG|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Storm Eric,OLD-RED|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,LOSS-CLASS|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,OLD-INC|DTmrwGCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Desert Of The Sea,YNG-REG|DTmrwCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,LOSS-CLASS|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Boomerang Bill,OLD-INC|DTmrwGCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,LOSS-CLASS|DTmrw6CGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,LO-AVG|DTmrw6CGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,OLD-INC|DTmrw6CGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Maxwell Smart,DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Hangry,DTmrw6GCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Hangry,DTmrw6GCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,DTmrwYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,DTmrwGYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,DTmrwGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Calmafterthestorm,DTmrwYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Whispering Hopes,DTmrw6GYCL,17:35,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Bynx,OLD-INC|DTmrw6CGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Bynx,LO-AVG|DTmrw6CGYCL,17:35,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
