Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Nanny Park,YNG-REG|Tmrw6GCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|TmrwGCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TmrwY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TmrwY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwG,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|TmrwG,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwCGCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|Tmrw6G,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|Tmrw6CL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TmrwY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|TmrwY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SpeedrankM,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|Tmrw6CL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwCGCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|Tmrw6G,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|Tmrw6G,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwCGCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwG,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|DTmrwCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|TmrwG,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|TmrwG,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|Tmrw6WJY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
good banter,AllSpeedrank1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
chelsea old church,AllSpeedrank1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6WJYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Speedrankplace,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|DTmrw6IJCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|Tmrw6IJY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|TmrwG,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
The Doonan,YNG-REG|DTmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6IJCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6WJYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6WJYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,MatchC,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,MatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|SpeedrankM,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,YNG-REG|SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6IJCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|SuperTomorrow,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6IJCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6WJYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|DTmrw6IJCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|DTmrw6IJCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6WJYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,YNG-REG|DTmrw6WJYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|Tmrw6IJCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|Speedrankplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,MatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|SpeedrankM,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Speedrankplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|SpeedrankM,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SpeedrankM,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrwCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,DTmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrwCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrwCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6YCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrw6CGCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrw6CGCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,DTmrw6CGCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,DTmrwYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,DTmrw6GCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,DTmrw6Y,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,DTmrw6Y,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,DTmrw6GCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6CGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6CGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,DTmrw6CGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,DTmrwYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,DTmrw6GCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,DTmrwYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6YCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,DTmrw6YCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,SuperTomorrow,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SpeedrankM,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TMatchCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,Tmrw6Y,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,Tmrw6CGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,Tmrw6Y,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,TmrwY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,Tmrw6Y,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,Tmrw6GCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwC,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,Tmrw6G,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6CGCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,TmrwYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,Tmrw6Y,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwGCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,TmrwY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,Tmrw6YCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,Tmrw6Y,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,Tmrw6CGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,Tmrw6Y,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,TmrwY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,Tmrw6YCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,Tmrw6Y,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,Tmrw6GCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwC,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
The Doonan,SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,SuperTomorrow,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwYCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwG,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwG,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchCGY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TMatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwCGCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TMatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,MatchC,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,MatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TMatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6G,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6CL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6CL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6G,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwCGCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwG,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwG,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,Tmrw6G,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6CGCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Self Charging,TmrwYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwGCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,TmrwY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwYCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwY,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,Tmrw6Y,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|Tmrw6IJCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
chelsea old church,AllSpeedrank1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
good banter,AllSpeedrank1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
The Doonan,TmrwY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwGCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchCGY,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|MatchCL,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6G,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6CL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|MatchC,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,TmrwY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,TmrwY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,Tmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,Tmrw6YCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,TmrwY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,Tmrw6CGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,Tmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,Tmrw6GCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,Tmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Self Charging,TmrwYCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,Tmrw6CGCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwC,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,Tmrw6G,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
The Doonan,Tmrw6Y,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwG,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|MatchC,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|MatchCL,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|MatchCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,TmrwG,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwCGCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,TmrwCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TMatchCGY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TMatchCL,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|TMatchY,16:25,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,DTmrw6GYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,DTmrwYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw6GYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw6GYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,DTmrw,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,TmrwGYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrwCYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Akrramm,DTmrwCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Arthurs Realm,TmrwCY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwY,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwY,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,TmrwCYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwYCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,DTmrw6YCL,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,TmrwYCL,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,TmrwCY,16:30,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,DTmrwCYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,DTmrw6GYCL,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
