Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Shantou Lucky,Tmrw6GCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6CGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6CL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6CL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrw6GYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,Tmrw6GCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,Tmrw6GYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6YCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6GYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6Y,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwG,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6GYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6G,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwGY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,TmrwGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6YCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwCGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TmrwY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwC,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,SpeedrankM,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,DTTmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,TmrwY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwCYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6GCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6CGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6GY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6GYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,Tmrw6GCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6CL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,Tmrw6GYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwGY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwCGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|MatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|MatchCYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|MatchCYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|DTmrw6IJGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,MatchCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrw6,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchCCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchGY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,MatchYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,MatchGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrw6,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrw6,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,SpeedrankM,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwG,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwCCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwGY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,TmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,TmrwY,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchCCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|TMatchCYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|TMatchCYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|TMatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|TMatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|TMatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|TMatchY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|TMatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|TMatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,MatchGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,SpeedrankM,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|DTmrwIJWJYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|DTmrwIJWJYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|DTmrw6IJWJGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|DTmrw6IJWJGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|DTmrwIJWJG,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|DTmrwIJWJYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|DTmrwIJWJYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|DTmrw6IJGYCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Speedrankplace,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|DTmrw6IJWJCGCL,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
jipekaa machin,AllSpeedrank1,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
zuul,AllSpeedrank1,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchCCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,SpeedrankM,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|DTmrwIJWJG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|MatchYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrwGY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|DTmrw6IJWJGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|DTmrw6IJWJGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|DTmrw6IJWJCGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Speedrankplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,TmrwGCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|MatchG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|MatchCCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwCCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwCCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwG,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,DTTmrw6GYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|Tmrw6CL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|DTmrwIJWJYCL,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6IJYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6IJG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJCGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJCGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJCCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,TmrwIJG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,LOSS-CLASS|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,Tmrw6IJGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6IJWJCGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6IJWJCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6IJWJGYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Bravethewaves,OLD-INC|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6IJWJGY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6IJWJCGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|MatchYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|MatchGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|MatchCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,Tmrw6IJWJGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,TmrwIJWJYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJC,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,TmrwIJWJG,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|SpeedrankM,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6CL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GY,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,TmrwY,16:40,Uttoxeter,WIN,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6YCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,Tmrw6GCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,Tmrw6Y,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,TTmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,Tmrw6GCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6CL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,Tmrw6CGCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6GCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,Tmrw6GYCL,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
