Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Gorgeous Mr George,HI-AVG|TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|TmrwCCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|TmrwCCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|TmrwG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,SuperTomorrow,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6G,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwCCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwCYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwCGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,JockeySP_Place4_20-30,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwC,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwGYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6CGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6G,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6CGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,Tmrw6GCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwGYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwCG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,JockeySP_Place5_20-30,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6G,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TmrwC,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwCGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwCY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,TmrwG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwCGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwGYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwCYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwGYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,Tmrw6G,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,MatchY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,MatchCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,MatchYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TMatchY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,MatchY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,MatchCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,MatchCYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,MatchCGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TMatchG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TMatchGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,SuperTomorrow,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,SuperTomorrow,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|Tmrw6GY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchGCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TMatchGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TMatchCYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TMatchCGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,MatchGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,MatchGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,MatchG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6C,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6CY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwGCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,Tmrw6CG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwGYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwC,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,MatchY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchCCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchC,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchGCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,MatchYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6G,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6G,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6GCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6GCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6GCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6GYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6GCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,YNG-REG|Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,YNG-REG|Tmrw6G,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|Tmrw6CCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,YNG-REG|Tmrw6G,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6Y,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6G,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6Y,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6G,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6CGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6CGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|Tmrw6CGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6G,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,HI-AVG|Tmrw6CGY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6CY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6CY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6CL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwGCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwGCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwGCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwGCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6GYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6GY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,HI-AVG|Tmrw6GY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6YCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6CL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|Tmrw6CCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|Tmrw6CG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|Tmrw6CG,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|Tmrw6C,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,HI-AVG|Tmrw6C,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwGYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,HI-AVG|TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
City Of York,OLD-INC|TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwC,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwC,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwC,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwC,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,HI-AVG|TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwY,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Tam Lin,LO-AVG|Tmrw6YCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|TmrwGYCL,15:55,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,OLD-RED|TMatchGYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwCY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kracking,TmrwCCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,TmrwCY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kracking,OLD-RED|H2H50Plus,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,TmrwG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
City Of York,TTmrwCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwG,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,Tmrw6CL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6YCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rising Force,Tmrw6Y,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gorgeous Mr George,TTmrwCG,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,TmrwG,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwYCL,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwGY,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Uncle Simon,TmrwYCL,15:55,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Ratafia,TTmrwCGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mini Mac,TmrwGY,15:55,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
