Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Blackacre,Tmrw6IJYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Testflight,TmrwIJGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Testflight,TmrwIJGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,TmrwIJCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Testflight,TmrwIJCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6GYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6YCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6CG,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6CGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6CL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|TmrwCG,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|Tmrw6GCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Tmrw6IJGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Tmrw6IJGYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Tmrw6IJYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,TmrwIJGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,TmrwIJGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,TTmrwIJCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,TTmrwIJGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,TTmrwIJGYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,TTmrwIJYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,TTmrwIJYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,TmrwIJCGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,TmrwIJCGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Tmrw6IJGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Tmrw6IJGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Tmrw6IJCGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Tmrw6IJCGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|Tmrw6GCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|Tmrw6GCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|Tmrw6GCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|Tmrw6GCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|Tmrw6GCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|Tmrw6GCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|Tmrw6CL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|Tmrw6CL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|Tmrw6CL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|Tmrw6CL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|Tmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|Tmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|Tmrw6GCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|Tmrw6GCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|Tmrw6CGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|Tmrw6CGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TTmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TTmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|Tmrw6GYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|Tmrw6GYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|Tmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|JockeySP_Win_10-20,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|Tmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TTmrwYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TmrwGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TmrwGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TmrwGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TmrwG,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TmrwG,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TmrwG,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TmrwG,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TmrwC,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TmrwC,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|TmrwCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|TmrwCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TTmrwCGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TTmrwCGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TmrwGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|TmrwCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|TmrwCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TTmrwYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TTmrwYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TTmrwGYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TTmrwGYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TTmrwGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TTmrwGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TTmrwYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|TmrwGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|TmrwGYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|TmrwGYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|TTmrwCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|TTmrwCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|TmrwGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|TmrwGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|TmrwGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|TmrwGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|Tmrw6CL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6YCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|TmrwGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6CG,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|Tmrw6YCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|Tmrw6YCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|TmrwYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|TmrwGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|TmrwCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|TmrwCGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|TmrwCGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|TmrwCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6CGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|Tmrw6CL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,OLD-INC|TmrwCG,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|Tmrw6GCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|Tmrw6CGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,OLD-INC|Tmrw6G,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Mini Fortune,HI-AVG|Tmrw6G,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|SpeedrankM,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Unspeakable,TmrwCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchY,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchGYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchG,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchG,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchG,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchY,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchGYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,DTTmrw6GYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,SpeedrankM,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,CourseMatch,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,CourseMatch,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,CourseMatch,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,SpeedrankM,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,SpeedrankM,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,SpeedrankM,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,CourseMatch,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchY,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,DTTmrw6GYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchGYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|SpeedrankM,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,DTTmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchGYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchCGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchC,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchG,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|Speedrankplace,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|Speedrankplace,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|CourseMatch,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchG,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,H2H50Plus,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,H2H50Plus,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,H2H50Plus,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,H2H50Plus,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Testflight,H2H50Plus,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchY,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,H2H50Plus,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|DTTmrw6GYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|MatchCGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|MatchCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|MatchCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|MatchYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|MatchYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|MatchGYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|MatchGYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,MatchGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchGCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchGYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchY,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|MatchCGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|MatchC,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|MatchC,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|MatchG,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|MatchGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|MatchGCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|MatchG,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|MatchG,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|DTTmrw6GYCL,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Testflight,MatchCCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchGYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchG,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchC,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchCGCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|DTTmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|DTTmrw6GYCL,17:05,Newton Abbot,WIN,1.0,1.0,1.0,1.0,2025-08-30
Blackacre,MatchYCL,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|H2H50Plus,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|H2H50Plus,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,H2H50Plus,17:05,Newton Abbot,Win,1.0,1.0,1.0,1.0,2025-08-30
Testflight,H2H50Plus,17:05,Newton Abbot,Win,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,H2H50Plus,17:05,Newton Abbot,Win,1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|H2H50Plus,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
My Girl Katie,OLD-INC|H2H50Plus,17:05,Newton Abbot,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,OLD-RED|H2H50Plus,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,Speedrankplace,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Blackacre,HI-AVG|H2H50Plus,17:05,Newton Abbot,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,LO-AVG|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Nammos,OLD-RED|TmrwG,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Carrigans Grove,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,OLD-RED|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,OLD-RED|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,LO-AVG|TmrwGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,LO-AVG|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,OLD-RED|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,LO-AVG|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,OLD-RED|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|TmrwYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Run Forrest Run,OLD-RED|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|TmrwCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwCL,17:12,Curragh,WIN,1.0,1.0,1.0,1.0,2025-08-30
Yaxchilan,TmrwCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Nammos,OLD-RED|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,MatchGCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gordon Bennett,OLD-INC|TmrwCGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Night Magic,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,MatchCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Undefeatable,MatchYCL,17:12,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gegenpressing,LO-AVG|TmrwGCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Nammos,OLD-RED|TmrwY,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Run Forrest Run,Tmrw6CGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
American In Paris,OLD-RED|TmrwCGYCL,17:12,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-08-30
